Name,Price
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
Dell Vostro 5620,19.200.000đ
Laptop Cũ Dell Vostro 7580 Core i5-8300H| Ram 8G| SSD 128G+ HDD 1T| GTX 1050 (4G)| FHD,0đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Dell Vostro 5625,17.900.000đ
Dell Vostro 5502,19.800.000đ
[ New 100%] Dell Vostro 3510,16.500.000đ
Dell Gaming G5 5590,17.500.000đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
[NEW] Laptop Dell Vostro 5415,14.900.000đ
Laptop Cũ Dell Latitude 3460,0đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Hp Elitebook 8460p i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Laptop Cũ Hp Elitebook 840 G1 i5 4300U | RAM 4G | SSD 120G | 14.0” HD,5.500.000đ
Laptop Cũ Dell Latitude E7470| i5- 6300U| RAM 8G| SSD 256GB| MÀN 14.0 Full HD,5.900.000đ
Dell Latitude E6540 Core i5 – 4300M / Ram 4GB / SSD 120GB / Màn HD / Card On,0đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
Laptop Cũ Dell latitude E5570| i7*6820HQ| RAM 8G| Ổ SSD 256G| AMD Radeon R7 M370| MÀN 15.6 FULL HD,6.000.000đ
Dell Latitude 3510 10th,0đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
LAPTOP CŨ DELL G7 7590 I7 -9750H/ RAM 16GB/ SSD 512GB/ FULL HD/ GTX 1660TI,28.500.000đ
[NEW] Dell Inspiron 7405 2-in-1| Ryzen R5-4500U| RAM 8GB| SSD NVMe 256GB| VGA AMD Vega 6| 14.0″ Full HD IPS,21.900.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Dell Latitude 5488,0đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Inspiron 13 5370 Core i5*8250U| Ram 8GB| SSD 256GB| 13.3″ FHD| Win10,13.500.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Dell Inspiron 7558 i7*5500U| Ram 8GB| SSD 256G| 15.6″FHD Touch| Win 10,12.500.000đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Laptop Cũ Dell Latitude 7370 M5- 6Y54/ RAM 8GB /SSD 256GB/ 13.3″FHD,11.500.000đ
[New] Dell Inspiron 5402 Gen 11th,16.500.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
"Dell Latitude 5401, Core i5-9300H, 8 GB RAM, 256 GB SSD, Intel® UHD Graphics 630, 14″ FHD",9.800.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Dell Latitude 3500 / Core i5 8265U / RAM 8GB / SSD 256GB / 15.6″ FHD (1920×1080)/ Intel® HD Graphics 620,0đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Dell Precision 3541 /Core i7-9750H/ RAM 16GB/ 512GB SSD/ Quadro p620 – 4GB/ 15.6 inch FHD /,0đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Dell Latitude 5591 i7 8850H/ 8GB/256GB SSD/ 15.6″FHD,0đ
Dell Latitude 5300 | Core i5-8365U | RAM 8GB | SSD 256GB | HD,7.900.000đ
Dell Latitude 5500 Windows 10 Pro Core i5 8365U / RAM 8GB / SSD 256GB / FHD,11.900.000đ
Dell Latitude 3400 / Core i7 / 8565U / Ram 8GB / SSD 256GB / 14 inch FHD,0đ
Dell Precision 3540 Core i7-8565U 8GB SSD 256GB 15.6 inch FHD AMD Radeon Pro WX 2100,0đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
"Laptop Dell Latitude E7275 Core M7-6Y5M, Ram 8G, ổ cứng SSD 256G, màn hình 12,5 Full HD cảm ứng",0đ
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Laptop Dell Latitude 7290/ i5 – 8350U/ Ram 8GB/ SSD 256GB/ 12.5″ HD/ Card On,6.500.000đ
Dell Latitude 5400,8.800.000đ
Dell Latitude E5580| i5-7300HQ | Ram 8GB | SSD 256GB | VGA On | 15.6 inch Full HD,6.500.000đ
Thinkpad X1 Carbon Gen 6 | I7 – 8550U | Ram 16GB | SSD 512GB  | 14″ Full HD | Card On,11.500.000đ
Dell Latitude 7390 Core i5*8350U(8250U) | RAM 8GB| SSD 256GB| 13.3inch FHD,8.500.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Latitude 3350 Core I3-5005U | Ram 4GB | SSD 120GB | 13.3″ inch HD | Card On,0đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
Laptop Cũ Dell Inspiron 7447 Gaming i5 4200H/4210H| RAM 4 GB |SSD120+HDD 500 | 14” HD | VGA GTX 850m (4gb),7.500.000đ
Laptop Dell Latitude 7389/ i7 7600U/ RAM 16GB/ Ổ SSD 256GB/ MÀN 13.3 Full HD Cảm Ứng Gập 360,0đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Cũ Dell Inspiron N7577 Core i5-7300HQ/ RAM 8GB/ SSD M2 128GB + HDD 500 GB/ NVIDIA GeForce GTX 1050 Ti/ 15.6 FHD,12.000.000đ
Dell XPS 9530 | i7 4712HQ | RAM 8 GB | SSD 256 GB | VGA nVIDIA Geforce 750M | Màn 15.6″ 3K Cảm Ứng,0đ
Dell Inspiron 5447 | i5 4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Laptop Cũ Dell Latitude E7250 | Core i5 | Ram 4GB | SSD 120GB |12.5 inch HD | intel HD Graphic 5500,4.200.000đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Dell Precision M6600 i7 2720QM | RAM 8G | HDD 500 G | 17.3” FullHD | VGA RỜI NVDIA 3000M,0đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell Latitude E5530 i5 3210M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Dell Precision M2800 I7- 4800MQ| Ram 8GB| SSD 256GB| FHD| VGA AMD FirePro W4170M,0đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop DELL Insprion 3568 I5*7200U| RAM 4GB| HDD 500GB| 15.6 HD| CARD AMD M315,6.900.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Laptop cũ Dell XPS 9333 Core I5*4210U| RAM 8GB| SSD 256GB| FHD 13.3″| CARD ON,0đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Dell Inspiron 7537 | i7 4500U | RAM 6 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 750M (2gb) (Sao chép),
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Dell Inspiron 5447 | i5 4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Latitude E3450 | Intel Core i3-5005U | 4GB | SSD 120GB | 14 inch | VGA,0đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
Dell Inspiron N7359 i7 6500U | RAM 8 GB | SSD 256GB | 13.3” FullHD cảm ứng | Card on (likenew),
Dell Inspiron 3421| i3-3217U | RAM 4 GB |HDD 500GB | 14” HD | VGA	NVIDIA GeForce GT 625M,
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Dell Inspiron 7537 | i7 4500U | RAM 6 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 750M (2gb),
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Inspiron 3421| i3-3217U | RAM 4 GB |HDD 500GB | 14” HD | VGA	NVIDIA GeForce GT 625M,
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Hp Elitebook Revolve 810 G2 i7 4600U | RAM 8G | SSD 256G | 11.6” HD cảm ứng xoay 360 độ| Card on,
Dell Latitude E6430s i5 3320M | RAM 4G | HDD 250G | 14.0” HD | Card on,0đ
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Dell Inspiron N7348 i5 5200U | RAM 4 GB | HDD 500 GB | 13.3” HD cảm ứng | Card on,
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Dell Inspiron 5537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell Inspiron 5521| i5-3337U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD7670M,
DELL VOSTRO 3460 I5-3210M / RAM 4GB / SSD 120GB / HD / CARD ON,
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Hp Probook 450 G1 i5 4200M | RAM 4G | SSD 120GB | 15.6” HD | Card on,6.900.000đ
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Laptop Cũ Hp Elitebook 8570p i5 3320M | RAM 4G | HDD 250G | 15.6” HD | VGA RỜI AMD 7570M,0đ
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Dell Inspiron 5537| i7-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell Inspiron 5437| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA® GeForce® GT 740M,
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Inspiron 5537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
Dell Inspiron 3537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD 8670M 1GB,
Dell Inspiron 5521| i5-3337U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD7670M,
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Inspiron 3421| i3-3217U | RAM 4 GB |HDD 500GB | 14” HD | VGA	NVIDIA GeForce GT 625M,
Dell Vostro 5470| i5-4210U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 740M 2GB,
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Dell Inspiron 7537 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA® GeForce® GT 820M (2gb),0đ
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Inspiron 5547 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA,8.400.000đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Dell Latitude E6320 i5 2520M | RAM 4G | HDD 250G | 13.3” HD | Card on,
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell inspiron 15- 3443 |Core i5-5200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 820M (2gb),
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
Dell Latitude E6330 i7 3520M | RAM 4 GB | HDD 320G | 13.3” HD | Card on,
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Dell Latitude E6320 i7 2620M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E6320 i5 2520M | RAM 4G | HDD 250G | 13.3” HD | Card on,
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell XPS 13 L322X | i7 3537U | RAM 8 GB | SSD 256 GB | Card on | Màn 13.3″ FHD,
Dell inspiron 15- 3437 | i5Core i5-4200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 720M,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Laptop Cũ Dell Latitude e7270 / i5-6200/6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
Dell Inspiron 5521| i5-3337U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD7670M,
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Dell Inspiron 7537 | i5 4210U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA® GeForce® GT 820M (2gb),0đ
Dell Inspiron 5537| i5-4200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Raedon HD 8670M 2GB,
